 
 SAP2000 v16.0.0 File: SB3P  N, m, C Units  PAGE 1
 5/31/17 17:01:23
 
 MSc
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  SEN
 FUNCTION  Joint12:  Joint 12  Displacement  UX    
 
       TIME    FUNCTION
                Joint12
    6,57500    -0,01198
    6,60000    -0,01325
    6,62500    -0,01368
    6,65000    -0,01307
    6,67500    -0,01158
    6,70000    -0,00959
    6,72500    -0,00751
    6,75000    -0,00578
    6,77500    -0,00474
    6,80000    -0,00442
    6,82500    -0,00449
    6,85000    -0,00454
    6,87500    -0,00420
    6,90000    -0,00312
    6,92500    -0,00117
    6,95000     0,00144
    6,97500     0,00422
    7,00000     0,00670
    7,02500     0,00854
    7,05000     0,00946
    7,07500     0,00948
    7,10000     0,00897
    7,12500     0,00841
    7,15000     0,00820
    7,17500     0,00855
    7,20000     0,00954
    7,22500     0,01097
    7,25000     0,01230
    7,27500     0,01306
    7,30000     0,01298
    7,32500     0,01194
    7,35000     0,01005
    7,37500     0,00769
    7,40000     0,00544
    7,42500     0,00371
    7,45000     0,00265
    7,47500     0,00225
    7,50000     0,00228
    7,52500     0,00227
    7,55000     0,00172
    7,57500   3,994E-04
    7,60000    -0,00164
    7,62500    -0,00421
    7,65000    -0,00691
    7,67500    -0,00917
    7,70000    -0,01059
    7,72500    -0,01107
    7,75000    -0,01077
    7,77500    -0,00998
    7,80000    -0,00915
    7,82500    -0,00875
    7,85000    -0,00903
    7,87500    -0,00986
    7,90000    -0,01095
    7,92500    -0,01192
    7,95000    -0,01231
    7,97500    -0,01174
    8,00000    -0,01018
    8,02500    -0,00795
    8,05000    -0,00543
    8,07500    -0,00306
    8,10000    -0,00127
    8,12500  -3,037E-04
    8,15000   2,616E-06
    8,17500   2,540E-05
    8,20000   1,628E-04
    8,22500   7,790E-04
    8,25000     0,00216
    8,27500     0,00430
    8,30000     0,00682
    8,32500     0,00923
    8,35000     0,01114
    8,37500     0,01219
    8,40000     0,01224
    8,42500     0,01148
    8,45000     0,01036
    8,47500     0,00937
    8,50000     0,00881
    8,52500     0,00887
    8,55000     0,00953
    8,57500     0,01041
    8,60000     0,01099
    8,62500     0,01089
    8,65000     0,00991
    8,67500     0,00802
    8,70000     0,00546
    8,72500     0,00275
    8,75000   4,196E-04
    8,77500    -0,00124
    8,80000    -0,00215
    8,82500    -0,00238
    8,85000    -0,00231
    8,87500    -0,00243
    8,90000    -0,00317
    8,92500    -0,00460
    8,95000    -0,00663
    8,97500    -0,00898
    9,00000    -0,01116
    9,02500    -0,01265
    9,05000    -0,01316
    9,07500    -0,01275
    9,10000    -0,01165
    9,12500    -0,01021
    9,15000    -0,00893
    9,17500    -0,00825
    9,20000    -0,00823
    9,22500    -0,00866
    9,25000    -0,00923
    9,27500    -0,00951
    9,30000    -0,00906
    9,32500    -0,00763
    9,35000    -0,00539
    9,37500    -0,00270
    9,40000   3,335E-05
    9,42500     0,00235
    9,45000     0,00387
    9,47500     0,00452
    9,50000     0,00458
    9,52500     0,00448
    9,55000     0,00458
    9,57500     0,00523
    9,60000     0,00665
    9,62500     0,00862
    9,65000     0,01071
